"Start Time (YYYY:MM:DD)","Stop Time (YYYY:MM:DD)","Duration (sec)"
2018:05:17:10:00:00.000,2018:07:27:18:22:51.533,6164571.533
2018:07:27:21:49:31.753,2018:08:29:00:59:20.846,2776189.093
2018:08:29:01:05:52.111,2018:08:29:09:04:03.811,28691.700
2018:08:29:09:16:27.085,2018:08:29:17:09:48.626,28401.541
2018:08:29:17:26:00.227,2018:08:30:01:15:57.268,28197.041
2018:08:30:01:35:09.561,2018:08:30:09:22:19.761,28030.199
2018:08:30:09:44:05.062,2018:08:30:17:28:51.671,27886.609
2018:08:30:17:52:51.165,2018:08:31:01:35:30.562,27759.396
2018:08:31:02:01:30.310,2018:08:31:09:42:14.914,27644.604
2018:08:31:10:10:04.010,2018:08:31:17:49:03.710,27539.700
2018:08:31:18:18:33.285,2018:09:01:01:55:56.225,27442.939
2018:09:01:02:26:58.861,2018:09:01:10:02:51.924,27353.063
2018:09:01:10:35:21.275,2018:09:01:18:09:50.387,27269.112
2018:09:01:18:43:40.942,2018:09:02:02:16:51.293,27190.351
2018:09:02:02:51:58.188,2018:09:02:10:23:54.374,27116.187
2018:09:02:11:00:13.272,2018:09:02:18:30:59.416,27046.144
2018:09:02:19:08:26.418,2018:09:03:02:38:06.238,26979.820
2018:09:03:03:16:37.802,2018:09:03:10:45:14.686,26916.885
2018:09:03:11:24:47.577,2018:09:03:18:52:24.632,26857.054
2018:09:03:19:32:55.871,2018:09:04:02:59:35.960,26800.088
2018:09:04:03:41:02.799,2018:09:04:11:06:48.571,26745.772
2018:09:04:11:49:08.457,2018:09:04:19:14:02.379,26693.922
2018:09:04:19:57:12.934,2018:09:05:03:21:17.307,26644.373
2018:09:05:04:05:16.304,2018:09:05:11:28:33.284,26596.980
2018:09:05:12:13:18.636,2018:09:05:19:35:50.248,26551.613
2018:09:05:20:21:19.987,2018:09:06:03:43:08.144,26508.157
2018:09:06:04:29:20.419,2018:09:06:11:50:26.921,26466.501
2018:09:06:12:37:19.980,2018:09:06:19:57:46.531,26426.552
2018:09:06:20:45:18.711,2018:09:07:04:05:06.933,26388.222
2018:09:07:04:53:16.655,2018:09:07:12:12:28.088,26351.433
2018:09:07:13:01:13.850,2018:09:07:20:19:49.959,26316.109
2018:09:07:21:09:10.329,2018:09:08:04:27:12.515,26282.186
2018:09:08:05:17:06.124,2018:09:08:12:34:35.725,26249.601
2018:09:08:13:25:01.263,2018:09:08:20:41:59.561,26218.298
2018:09:08:21:32:55.773,2018:09:09:04:49:23.998,26188.225
2018:09:09:05:40:49.677,2018:09:09:12:56:49.012,26159.334
2018:09:09:13:48:42.998,2018:09:09:21:04:14.585,26131.587
2018:09:09:21:56:35.755,2018:09:10:05:11:40.693,26104.938
2018:09:10:06:04:27.967,2018:09:10:13:19:07.318,26079.350
2018:09:10:14:12:19.651,2018:09:10:21:26:34.447,26054.796
2018:09:10:22:20:10.821,2018:09:11:05:34:02.064,26031.243
2018:09:11:06:28:01.492,2018:09:11:13:41:30.157,26008.665
2018:09:11:14:35:51.676,2018:09:11:21:48:58.714,25987.038
2018:09:11:22:43:41.385,2018:09:12:05:56:27.722,25966.337
2018:09:12:06:51:30.629,2018:09:12:14:03:57.172,25946.544
2018:09:12:14:59:19.416,2018:09:12:22:11:27.056,25927.639
2018:09:12:23:07:07.753,2018:09:13:06:18:57.367,25909.614
2018:09:13:07:14:55.655,2018:09:13:14:26:28.098,25892.443
2018:09:13:15:22:43.118,2018:09:13:22:33:59.243,25876.126
2018:09:13:23:30:30.158,2018:09:14:06:41:30.798,25860.640
2018:09:14:07:38:16.772,2018:09:14:14:49:02.757,25845.985
2018:09:14:15:46:02.967,2018:09:14:22:56:35.118,25832.151
2018:09:14:23:53:48.750,2018:09:15:07:04:07.875,25819.125
2018:09:15:08:01:34.121,2018:09:15:15:11:41.032,25806.911
2018:09:15:16:09:19.084,2018:09:15:23:19:14.577,25795.493
2018:09:16:00:17:03.647,2018:09:16:07:26:48.516,25784.869
2018:09:16:08:24:47.801,2018:09:16:15:34:22.846,25775.044
2018:09:16:16:32:31.558,2018:09:16:23:41:57.565,25766.007
2018:09:17:00:40:14.914,2018:09:17:07:49:32.674,25757.760
2018:09:17:08:47:57.868,2018:09:17:15:57:08.172,25750.303
2018:09:17:16:55:40.430,2018:09:18:00:04:44.059,25743.629
2018:09:18:01:03:22.591,2018:09:18:08:12:20.336,25737.746
2018:09:18:09:11:04.356,2018:09:18:16:19:57.005,25732.649
2018:09:18:17:18:45.723,2018:09:19:00:27:34.065,25728.342
2018:09:19:01:26:26.692,2018:09:19:08:35:11.519,25724.827
2018:09:19:09:34:07.263,2018:09:19:16:42:49.367,25722.104
2018:09:19:17:41:47.433,2018:09:20:00:50:27.616,25720.183
2018:09:20:01:49:27.206,2018:09:20:08:58:06.257,25719.051
2018:09:20:09:57:06.576,2018:09:20:17:05:45.305,25718.729
2018:09:20:18:04:45.540,2018:09:21:01:13:24.752,25719.212
2018:09:21:02:12:24.101,2018:09:21:09:21:04.608,25720.507
2018:09:21:10:20:02.257,2018:09:21:17:28:44.873,25722.616
2018:09:21:18:27:40.005,2018:09:22:01:36:25.552,25725.546
2018:09:22:02:35:17.338,2018:09:22:09:44:06.646,25729.307
2018:09:22:10:42:54.262,2018:09:22:17:51:48.159,25733.897
2018:09:22:18:50:30.765,2018:09:23:01:59:30.096,25739.331
2018:09:23:02:58:06.850,2018:09:23:10:07:12.459,25745.609
2018:09:23:11:05:42.516,2018:09:23:18:14:55.254,25752.738
2018:09:23:19:13:17.753,2018:09:24:02:22:38.484,25760.731
2018:09:24:03:20:52.561,2018:09:24:10:30:22.154,25769.593
2018:09:24:11:28:26.937,2018:09:24:18:38:06.269,25779.332
2018:09:24:19:36:00.875,2018:09:25:02:45:50.832,25789.957
2018:09:25:03:43:34.373,2018:09:25:10:53:35.850,25801.477
2018:09:25:11:51:07.426,2018:09:25:19:01:21.327,25813.902
