"Start Time (YYYY:MM:DD)","Stop Time (YYYY:MM:DD)","Duration (sec)"
2018:05:17:12:30:53.058,2018:05:17:15:36:25.565,11132.507
2018:05:17:20:38:32.700,2018:05:17:23:44:05.217,11132.517
2018:05:18:04:46:12.356,2018:05:18:07:51:44.878,11132.523
2018:05:18:12:53:52.031,2018:05:18:15:59:24.555,11132.524
2018:05:18:21:01:31.712,2018:05:19:00:07:04.244,11132.532
2018:05:19:05:09:11.412,2018:05:19:08:14:43.952,11132.540
2018:05:19:13:16:51.127,2018:05:19:16:22:23.670,11132.543
2018:05:19:21:24:30.851,2018:05:20:00:30:03.396,11132.545
2018:05:20:05:32:10.590,2018:05:20:08:37:43.144,11132.554
2018:05:20:13:39:50.338,2018:05:20:16:45:22.895,11132.557
2018:05:20:21:47:30.100,2018:05:21:00:53:02.656,11132.557
2018:05:21:05:55:09.861,2018:05:21:09:00:42.420,11132.560
2018:05:21:14:02:49.632,2018:05:21:17:08:22.197,11132.565
2018:05:21:22:10:29.407,2018:05:22:01:16:01.972,11132.565
2018:05:22:06:18:09.183,2018:05:22:09:23:41.749,11132.566
2018:05:22:14:25:48.960,2018:05:22:17:31:21.524,11132.564
2018:05:22:22:33:28.735,2018:05:23:01:39:01.299,11132.565
2018:05:23:06:41:08.510,2018:05:23:09:46:41.069,11132.560
2018:05:23:14:48:48.273,2018:05:23:17:54:20.829,11132.556
2018:05:23:22:56:28.032,2018:05:24:02:02:00.589,11132.557
2018:05:24:07:04:07.782,2018:05:24:10:09:40.335,11132.553
2018:05:24:15:11:47.527,2018:05:24:18:17:20.072,11132.545
2018:05:24:23:19:27.252,2018:05:25:02:24:59.793,11132.542
2018:05:25:07:27:06.968,2018:05:25:10:32:39.508,11132.540
2018:05:25:15:34:46.673,2018:05:25:18:40:19.206,11132.532
2018:05:25:23:42:26.361,2018:05:26:02:47:58.890,11132.529
2018:05:26:07:50:06.036,2018:05:26:10:55:38.558,11132.523
2018:05:26:15:57:45.695,2018:05:26:19:03:18.212,11132.517
2018:05:27:00:05:25.344,2018:05:27:03:10:57.851,11132.507
2018:05:27:08:13:04.970,2018:05:27:11:18:37.471,11132.502
2018:05:27:16:20:44.585,2018:05:27:19:26:17.085,11132.500
2018:05:28:00:28:24.185,2018:05:28:03:33:56.679,11132.494
2018:05:28:08:36:03.771,2018:05:28:11:41:36.260,11132.489
2018:05:28:16:43:43.344,2018:05:28:19:49:15.826,11132.482
2018:05:29:00:51:22.904,2018:05:29:03:56:55.383,11132.479
2018:05:29:08:59:02.455,2018:05:29:12:04:34.927,11132.472
2018:05:29:17:06:41.990,2018:05:29:20:12:14.456,11132.466
2018:05:30:01:14:21.517,2018:05:30:04:19:53.983,11132.467
2018:05:30:09:22:01.034,2018:05:30:12:27:33.498,11132.463
2018:05:30:17:29:40.548,2018:05:30:20:35:13.004,11132.456
2018:05:31:01:37:20.046,2018:05:31:04:42:52.501,11132.455
2018:05:31:09:44:59.542,2018:05:31:12:50:31.998,11132.455
2018:05:31:17:52:39.034,2018:05:31:20:58:11.486,11132.452
2018:06:01:02:00:18.518,2018:06:01:05:05:50.971,11132.452
2018:06:01:10:07:58.001,2018:06:01:13:13:30.451,11132.450
2018:06:01:18:15:37.480,2018:06:01:21:21:09.930,11132.450
2018:06:02:02:23:16.961,2018:06:02:05:28:49.407,11132.446
2018:06:02:10:30:56.433,2018:06:02:13:36:28.878,11132.445
2018:06:02:18:38:35.908,2018:06:02:21:44:08.357,11132.448
2018:06:03:02:46:15.382,2018:06:03:05:51:47.830,11132.448
2018:06:03:10:53:54.861,2018:06:03:13:59:27.305,11132.444
2018:06:03:19:01:34.331,2018:06:03:22:07:06.778,11132.446
2018:06:04:03:09:13.806,2018:06:04:06:14:46.255,11132.449
2018:06:04:11:16:53.285,2018:06:04:14:22:25.732,11132.447
2018:06:04:19:24:32.759,2018:06:04:22:30:05.205,11132.445
2018:06:05:03:32:12.238,2018:06:05:06:37:44.688,11132.450
2018:06:05:11:39:51.717,2018:06:05:14:45:24.168,11132.451
2018:06:05:19:47:31.202,2018:06:05:22:53:03.649,11132.447
2018:06:06:03:55:10.680,2018:06:06:07:00:43.128,11132.448
2018:06:06:12:02:50.163,2018:06:06:15:08:22.616,11132.452
2018:06:06:20:10:29.649,2018:06:06:23:16:02.101,11132.452
2018:06:07:04:18:09.134,2018:06:07:07:23:41.588,11132.454
2018:06:07:12:25:48.622,2018:06:07:15:31:21.075,11132.453
2018:06:07:20:33:28.111,2018:06:07:23:39:00.566,11132.455
2018:06:08:04:41:07.605,2018:06:08:07:46:40.058,11132.453
2018:06:08:12:48:47.095,2018:06:08:15:54:19.547,11132.453
2018:06:08:20:56:26.590,2018:06:09:00:01:59.048,11132.458
2018:06:09:05:04:06.087,2018:06:09:08:09:38.546,11132.459
2018:06:09:13:11:45.592,2018:06:09:16:17:18.049,11132.456
2018:06:09:21:19:25.092,2018:06:10:00:24:57.552,11132.459
2018:06:10:05:27:04.601,2018:06:10:08:32:37.065,11132.464
2018:06:10:13:34:44.116,2018:06:10:16:40:16.580,11132.465
2018:06:10:21:42:23.633,2018:06:11:00:47:56.102,11132.469
2018:06:11:05:50:03.159,2018:06:11:08:55:35.631,11132.471
2018:06:11:13:57:42.693,2018:06:11:17:03:15.168,11132.475
2018:06:11:22:05:22.239,2018:06:12:01:10:54.714,11132.475
2018:06:12:06:13:01.787,2018:06:12:09:18:34.266,11132.479
2018:06:12:14:20:41.350,2018:06:12:17:26:13.838,11132.487
2018:06:12:22:28:20.925,2018:06:13:01:33:53.417,11132.492
2018:06:13:06:36:00.512,2018:06:13:09:41:33.010,11132.498
2018:06:13:14:43:40.113,2018:06:13:17:49:12.615,11132.501
2018:06:13:22:51:19.729,2018:06:14:01:56:52.238,11132.509
2018:06:14:06:58:59.362,2018:06:14:10:04:31.874,11132.512
2018:06:14:15:06:39.005,2018:06:14:18:12:11.522,11132.516
2018:06:14:23:14:18.667,2018:06:15:02:19:51.194,11132.527
2018:06:15:07:21:58.344,2018:06:15:10:27:30.876,11132.533
2018:06:15:15:29:38.040,2018:06:15:18:35:10.574,11132.534
2018:06:15:23:37:17.742,2018:06:16:02:42:50.282,11132.541
2018:06:16:07:44:57.462,2018:06:16:10:50:30.010,11132.549
2018:06:16:15:52:37.195,2018:06:16:18:58:09.747,11132.552
2018:06:17:00:00:16.937,2018:06:17:03:05:49.494,11132.557
2018:06:17:08:07:56.690,2018:06:17:11:13:29.250,11132.559
2018:06:17:16:15:36.451,2018:06:17:19:21:09.014,11132.563
2018:06:18:00:23:16.221,2018:06:18:03:28:48.783,11132.561
2018:06:18:08:30:55.989,2018:06:18:11:36:28.551,11132.562
2018:06:18:16:38:35.763,2018:06:18:19:44:08.329,11132.566
2018:06:19:00:46:15.537,2018:06:19:03:51:48.103,11132.566
2018:06:19:08:53:55.314,2018:06:19:11:59:27.875,11132.560
2018:06:19:17:01:35.079,2018:06:19:20:07:07.640,11132.561
2018:06:20:01:09:14.843,2018:06:20:04:14:47.404,11132.561
2018:06:20:09:16:54.603,2018:06:20:12:22:27.158,11132.556
2018:06:20:17:24:34.350,2018:06:20:20:30:06.900,11132.550
2018:06:21:01:32:14.090,2018:06:21:04:37:46.640,11132.550
2018:06:21:09:39:53.819,2018:06:21:12:45:26.365,11132.546
2018:06:21:17:47:33.541,2018:06:21:20:53:06.078,11132.537
2018:06:22:01:55:13.241,2018:06:22:05:00:45.774,11132.533
2018:06:22:10:02:52.933,2018:06:22:13:08:25.464,11132.531
2018:06:22:18:10:32.612,2018:06:22:21:16:05.137,11132.525
2018:06:23:02:18:12.275,2018:06:23:05:23:44.796,11132.521
2018:06:23:10:25:51.926,2018:06:23:13:31:24.439,11132.514
2018:06:23:18:33:31.562,2018:06:23:21:39:04.071,11132.510
2018:06:24:02:41:11.187,2018:06:24:05:46:43.689,11132.501
2018:06:24:10:48:50.793,2018:06:24:13:54:23.288,11132.495
2018:06:24:18:56:30.389,2018:06:24:22:02:02.884,11132.495
2018:06:25:03:04:09.973,2018:06:25:06:09:42.463,11132.490
2018:06:25:11:11:49.549,2018:06:25:14:17:22.031,11132.481
2018:06:25:19:19:29.106,2018:06:25:22:25:01.585,11132.479
2018:06:26:03:27:08.656,2018:06:26:06:32:41.134,11132.478
2018:06:26:11:34:48.199,2018:06:26:14:40:20.672,11132.472
2018:06:26:19:42:27.730,2018:06:26:22:48:00.198,11132.468
2018:06:27:03:50:07.255,2018:06:27:06:55:39.723,11132.468
2018:06:27:11:57:46.773,2018:06:27:15:03:19.239,11132.466
2018:06:27:20:05:26.288,2018:06:27:23:10:58.748,11132.460
2018:06:28:04:13:05.791,2018:06:28:07:18:38.249,11132.458
2018:06:28:12:20:45.293,2018:06:28:15:26:17.753,11132.460
2018:06:28:20:28:24.791,2018:06:28:23:33:57.250,11132.459
2018:06:29:04:36:04.285,2018:06:29:07:41:36.744,11132.458
2018:06:29:12:43:43.778,2018:06:29:15:49:16.233,11132.455
2018:06:29:20:51:23.267,2018:06:29:23:56:55.724,11132.457
2018:06:30:04:59:02.759,2018:06:30:08:04:35.211,11132.453
2018:06:30:13:06:42.242,2018:06:30:16:12:14.693,11132.451
2018:06:30:21:14:21.728,2018:07:01:00:19:54.183,11132.455
2018:07:01:05:22:01.213,2018:07:01:08:27:33.668,11132.455
2018:07:01:13:29:40.702,2018:07:01:16:35:13.152,11132.450
2018:07:01:21:37:20.181,2018:07:02:00:42:52.633,11132.451
2018:07:02:05:44:59.665,2018:07:02:08:50:32.119,11132.454
2018:07:02:13:52:39.149,2018:07:02:16:58:11.602,11132.453
2018:07:02:22:00:18.630,2018:07:03:01:05:51.085,11132.454
2018:07:03:06:07:58.113,2018:07:03:09:13:30.566,11132.453
2018:07:03:14:15:37.595,2018:07:03:17:21:10.049,11132.454
2018:07:03:22:23:17.081,2018:07:04:01:28:49.531,11132.450
2018:07:04:06:30:56.559,2018:07:04:09:36:29.009,11132.450
2018:07:04:14:38:36.041,2018:07:04:17:44:08.495,11132.454
2018:07:04:22:46:15.522,2018:07:05:01:51:47.976,11132.454
2018:07:05:06:53:55.009,2018:07:05:09:59:27.459,11132.450
2018:07:05:15:01:34.487,2018:07:05:18:07:06.939,11132.452
2018:07:05:23:09:13.970,2018:07:06:02:14:46.425,11132.455
2018:07:06:07:16:53.457,2018:07:06:10:22:25.910,11132.453
2018:07:06:15:24:32.941,2018:07:06:18:30:05.392,11132.452
